Model,Split,R²,MAE (eV),RMSE (eV)
CatBoost,Test,0.8704,0.3059,0.5143
XGBoost,Test,0.8779,0.2954,0.4992
LightGBM,Test,0.8788,0.3054,0.4972
Stacking,Test,0.8793,0.2929,0.4962
Stacking,Sr2 holdout,0.8425,0.3766,0.5286
NN ensemble,Test,0.5534,0.7352,0.9547
V1 Stacking,Test,0.7042,0.4768,
V1 Stacking,Sr2 holdout,0.81,0.3847,
