Compound,PBE+U gap (eV),HSE06 gap (eV),V1 ML (eV),V2 ML (eV),V2 CI low,V2 CI high
Sr₂GaSbO₆,1.074,1.799,1.112,1.712,0.9,2.512
Sr₂CrSbO₆,—(failed),0.58,1.11,0.877,0.078,1.698
Sr₂MnNbO₆,0.207,0.086 ⚠,0.807,1.067,0.268,1.907
Sr₂TeZnO₆,0.879,—,1.231,1.927,1.092,2.808
Sr₂MnWO₆,⚠ metallic,—,1.596,1.861,0.884,2.564
