formula,PBE_source,PBE_U,HSE06,ML_pred_v3,CI_lo_v3,CI_hi_v3,CI_width_v3,abs_err_vs_HSE06,HSE06_in_CI
Sr2GaSbO6,0.729,1.074,1.799,1.9377,1.0519,2.8228,1.7709,0.1387,True
Sr2CrSbO6,1.689,,0.58,0.8497,-0.0334,1.7406,1.7739,0.2697,True
Sr2MnNbO6,1.202,0.207,0.086,0.733,-0.1238,1.5898,1.7136,0.647,True
Sr2TeZnO6,,0.879,,1.6069,0.7081,2.5136,1.8055,,
Sr2MnWO6,1.899,,,1.1786,0.2768,2.0425,1.7657,,
Sr2TaReO6,,,0.179,0.8194,-0.0347,1.6808,1.7155,0.6404,True
Sr2VHfO6,,,2.36,1.2059,0.3507,2.0706,1.7199,1.1541,False
Sr2TiMnO6,0.995,,2.47,1.0653,0.2143,1.9364,1.722,1.4047,False
