Model,Test R²,Test MAE,Test RMSE,Sr2 R²,Sr2 MAE,Sr2 RMSE
CatBoost,0.8704,0.3059,0.5143,0.8385,0.3855,0.5353
XGBoost,0.8779,0.2954,0.4992,0.8358,0.3886,0.5398
LightGBM,0.8788,0.3054,0.4972,0.8268,0.403,0.5543
Stacking,0.8793,0.2929,0.4962,0.8425,0.3766,0.5286
NN ensemble,0.5534,0.7352,0.9547,—,—,—
