formula,HSE06,pred_zeros,lo_zeros,hi_zeros,inCI_zeros,pred_OQMD,lo_OQMD,hi_OQMD,inCI_OQMD,pred_MP,lo_MP,hi_MP,inCI_MP
Sr2GaSbO6,1.799,1.9377,1.0519,2.8228,True,1.9529,1.0692,2.8424,True,1.9463,1.0595,2.82,True
Sr2CrSbO6,0.58,0.8497,-0.0334,1.7406,True,0.7793,-0.0911,1.667,True,0.9988,0.1041,1.8804,True
Sr2MnNbO6,0.086,0.733,-0.1238,1.5898,True,0.671,-0.1842,1.52,True,0.9204,0.062,1.7803,True
Sr2TeZnO6,,1.6069,0.7081,2.5136,,1.603,0.6984,2.5139,,1.6535,0.7598,2.577,
Sr2MnWO6,,1.1786,0.2768,2.0425,,1.0875,0.1989,1.9501,,1.4376,0.5355,2.3,
Sr2TaReO6,0.179,0.8194,-0.0347,1.6808,True,0.741,-0.1274,1.6088,True,1.1414,0.2554,2.0285,False
Sr2VHfO6,2.36,1.2059,0.3507,2.0706,False,1.1615,0.3078,2.0274,False,1.3015,0.4379,2.1687,False
Sr2TiMnO6,2.47,1.0653,0.2143,1.9364,False,1.032,0.1745,1.9108,False,1.1631,0.3084,2.0421,False
